,Component 0,Component 1,Component 2,Component 3
Absorption_response,0.107,0.133,0.365,-0.006
Other_response,0.322,0.067,-0.175,0.3
Problem_response,-0.237,0.24,0.509,-0.146
Words_response,0.112,-0.004,0.082,0.282
Sounds_response,-0.192,0.128,-0.046,0.589
Images_response,-0.076,-0.023,0.032,0.487
Past_response,0.538,-0.007,0.032,0.004
Distracting_response,0.103,0.518,-0.104,-0.027
Focus_response,0.015,0.396,0.147,-0.138
Intrusive_response,0.07,0.441,-0.058,0.107
Deliberate_response,-0.079,-0.175,0.474,0.088
Detailed_response,0.116,-0.076,0.437,0.168
Future_response,-0.092,0.359,0.147,0.212
Emotion_response,0.179,-0.276,0.102,0.309
Self_response,0.43,0.183,-0.073,-0.005
Knowledge_response,0.472,-0.093,0.278,-0.134
